Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C3,10u,C_0603_1608Metric,108.709999,-132.5225,0.0,top
C4,100n,C_0402_1005Metric,109.309999,-131.3225,0.0,top
C5,10u,C_0603_1608Metric,108.809999,-127.9225,0.0,top
C6,1u,C_0603_1608Metric,108.809999,-126.4225,0.0,top
C7,100n,C_0402_1005Metric,109.309999,-129.1225,0.0,top
J1,Conn_01x04,JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,114.4,-116.375,0.0,top
J3,Conn_01x04,JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,114.35,-110.6,180.0,top
J5,VCC_IN,XT60-RightAngle-Adapter,126.7,-125.4,-90.0,top
R1,0Ω,R_0402,112.8,-103.5,0.0,top
R10,22R,R_0402_1005Metric,111.8,-135.4325,0.0,top
R11,22R,R_0402_1005Metric,116.8,-135.2325,0.0,top
R12,22R,R_0402_1005Metric,116.8,-134.2325,180.0,top
R15,1k,R_0402_1005Metric,89.2,-111.3,180.0,top
R16,1k,R_0402_1005Metric,89.2,-112.3,180.0,top
R19,1k,R_0402_1005Metric,89.2,-109.3,180.0,top
R2,120Ω,R_0402,107.9,-103.4,90.0,top
R20,1k,R_0402_1005Metric,89.19,-110.3,180.0,top
R4,0Ω,R_0402,112.8,-102.7,0.0,top
R5,0Ω,R_0402,112.8,-106.3,180.0,top
R6,0Ω,R_0402,112.8,-105.5,180.0,top
R7,120Ω,R_0402,107.0,-103.4,90.0,top
R9,22R,R_0402_1005Metric,111.8,-134.4325,0.0,top
SW1,SW_DIP_x02,SW_DIP_SPSTx02_Slide_6.7x6.64mm_W7.62mm_P2.54mm_LowProfile,102.87,-107.39,-90.0,top
U1,CH334R,QSOP-16_3.9x4.9mm_P0.635mm,113.032499,-129.9625,90.0,top
U2,XDRJ-1609-002,RJ45-TH_XDRJ-1609-002,97.88,-126.605,0.0,top
Y1,12Mhz,Crystal_SMD_3225-4Pin_3.2x2.5mm,111.0,-123.9325,180.0,top
